ID,Run,Timestamp,WetDry,Temperature
6,23,2023-12-09 00:05:42,0,25.279720279720266
6,23,2023-12-09 00:06:42,0,25.279720279720266
6,23,2023-12-09 00:07:43,0,24.624125874125866
6,23,2023-12-09 00:08:44,0,24.493006993006986
6,23,2023-12-09 00:09:45,0,24.493006993006986
6,23,2023-12-09 00:10:45,0,24.361888111888106
6,23,2023-12-09 00:11:46,0,24.230769230769226
6,23,2023-12-09 00:12:47,0,24.230769230769226
6,23,2023-12-09 00:13:48,0,23.968531468531467
6,23,2023-12-09 00:14:49,0,23.837412587412587
6,23,2023-12-09 00:15:49,0,23.706293706293707
6,23,2023-12-09 00:16:50,0,23.706293706293707
6,23,2023-12-09 00:17:51,0,23.706293706293707
6,23,2023-12-09 00:18:52,0,23.575174825174827
6,23,2023-12-09 00:19:53,0,23.444055944055947
6,23,2023-12-09 00:20:53,0,23.575174825174827
6,23,2023-12-09 00:21:54,0,23.575174825174827
6,23,2023-12-09 00:22:55,0,23.837412587412587
6,23,2023-12-09 00:23:56,0,23.575174825174827
6,23,2023-12-09 00:24:57,0,23.575174825174827
6,23,2023-12-09 00:25:57,0,23.444055944055947
6,23,2023-12-09 00:26:58,0,23.444055944055947
6,23,2023-12-09 00:27:59,0,23.444055944055947
6,23,2023-12-09 00:29:00,0,23.444055944055947
6,23,2023-12-09 00:30:01,0,23.575174825174827
6,23,2023-12-09 00:31:01,0,23.837412587412587
6,23,2023-12-09 00:32:02,0,23.444055944055947
6,23,2023-12-09 00:33:03,0,23.444055944055947
6,23,2023-12-09 00:34:04,0,23.706293706293707
6,23,2023-12-09 00:35:05,0,23.444055944055947
6,23,2023-12-09 00:36:05,0,23.575174825174827
6,23,2023-12-09 00:37:06,0,23.575174825174827
6,23,2023-12-09 00:38:07,0,23.444055944055947
6,23,2023-12-09 00:39:08,0,23.575174825174827
6,23,2023-12-09 00:40:09,0,23.837412587412587
