ID,Run,Timestamp,WetDry,Temperature
23,12,2023-12-11 04:24:16,0,25.673076923076962
23,12,2023-12-11 04:25:18,0,21.608391608391628
23,12,2023-12-11 04:26:20,0,20.03496503496507
23,12,2023-12-11 04:27:22,0,18.592657342657333
23,12,2023-12-11 04:28:24,0,17.281468531468533
23,12,2023-12-11 04:29:26,0,16.756993006993014
23,12,2023-12-11 04:30:28,0,16.101398601398614
23,12,2023-12-11 04:31:30,0,15.708041958041974
23,12,2023-12-11 04:32:32,0,15.576923076923094
23,12,2023-12-11 04:33:34,0,15.183566433566455
23,12,2023-12-11 04:34:36,0,14.921328671328695
23,12,2023-12-11 04:35:38,0,15.052447552447575
23,12,2023-12-11 04:36:40,0,15.052447552447575
23,12,2023-12-11 04:37:42,0,14.790209790209815
23,12,2023-12-11 04:38:44,0,14.790209790209815
23,12,2023-12-11 04:39:46,0,14.527972027972055
23,12,2023-12-11 04:40:48,0,14.659090909090935
23,12,2023-12-11 04:41:50,0,14.265734265734295
23,12,2023-12-11 04:42:52,0,14.527972027972055
23,12,2023-12-11 04:43:54,0,14.396853146853175
23,12,2023-12-11 04:44:56,0,14.396853146853175
23,12,2023-12-11 04:45:58,0,14.265734265734295
23,12,2023-12-11 04:47:00,0,14.396853146853175
23,12,2023-12-11 04:48:02,0,14.659090909090935
23,12,2023-12-11 04:49:04,0,14.396853146853175
23,12,2023-12-11 04:50:06,0,14.659090909090935
23,12,2023-12-11 04:51:08,0,14.396853146853175
23,12,2023-12-11 04:52:10,0,14.265734265734295
23,12,2023-12-11 04:53:12,0,14.265734265734295
23,12,2023-12-11 04:54:14,0,14.527972027972055
23,12,2023-12-11 04:55:16,0,14.265734265734295
23,12,2023-12-11 04:56:18,0,14.527972027972055
23,12,2023-12-11 04:57:20,0,14.265734265734295
23,12,2023-12-11 04:58:22,0,14.527972027972055
23,12,2023-12-11 04:59:24,0,14.265734265734295
23,12,2023-12-11 05:00:26,0,14.527972027972055
23,12,2023-12-11 05:01:28,0,14.134615384615415
23,12,2023-12-11 05:02:30,0,14.527972027972055
23,12,2023-12-11 05:03:32,0,16.756993006993014
23,12,2023-12-11 05:04:34,0,18.592657342657333
