ID,Run,Timestamp,WetDry,Temperature
0,0,2023-12-06 17:10:05,0,19.24914675767917
0,0,2023-12-06 17:11:14,0,18.73720136518773
0,0,2023-12-06 17:12:24,0,18.609215017064855
0,0,2023-12-06 17:13:34,0,18.48122866894198
0,0,2023-12-06 17:14:44,0,18.48122866894198
0,0,2023-12-06 17:15:53,0,18.48122866894198
0,0,2023-12-06 17:17:03,0,18.353242320819106
0,0,2023-12-06 17:18:13,0,18.609215017064855
0,0,2023-12-06 17:19:23,0,18.48122866894198
0,0,2023-12-06 17:20:33,0,18.22525597269623
0,0,2023-12-06 17:21:42,0,18.353242320819106
0,0,2023-12-06 17:22:52,0,18.48122866894198
0,0,2023-12-06 17:24:02,0,18.22525597269623
0,0,2023-12-06 17:25:12,0,18.353242320819106
0,0,2023-12-06 17:26:22,0,18.097269624573357
0,0,2023-12-06 17:27:31,0,18.48122866894198
0,0,2023-12-06 17:28:41,0,18.353242320819106
0,0,2023-12-06 17:29:51,0,18.48122866894198
0,0,2023-12-06 17:31:01,0,18.353242320819106
0,0,2023-12-06 17:32:11,0,18.609215017064855
0,0,2023-12-06 17:33:20,0,18.48122866894198
0,0,2023-12-06 17:34:30,0,18.609215017064855
0,0,2023-12-06 17:35:40,0,18.353242320819106
0,0,2023-12-06 17:36:50,0,18.73720136518773
0,0,2023-12-06 17:38:00,0,18.73720136518773
0,0,2023-12-06 17:39:09,0,18.353242320819106
0,0,2023-12-06 17:40:19,0,18.609215017064855
0,0,2023-12-06 17:41:29,0,18.865187713310604
0,0,2023-12-06 17:42:39,0,17.96928327645054
0,0,2023-12-06 17:43:49,0,17.841296928327665
0,0,2023-12-06 17:44:58,0,17.96928327645054
0,0,2023-12-06 17:46:08,0,17.457337883959042
0,0,2023-12-06 17:47:18,0,17.841296928327665
0,0,2023-12-06 17:48:28,0,17.329351535836167
0,0,2023-12-06 17:49:38,0,17.201365187713293
0,0,2023-12-06 17:50:47,0,17.457337883959042
0,0,2023-12-06 17:51:57,0,17.073378839590475
0,0,2023-12-06 17:53:07,0,17.329351535836167
0,0,2023-12-06 17:54:17,0,17.073378839590475
0,0,2023-12-06 17:55:26,0,16.817406143344726
0,0,2023-12-06 17:56:36,0,16.561433447098977
0,0,2023-12-06 17:57:46,0,16.177474402730354
0,0,2023-12-06 17:58:56,0,16.177474402730354
0,0,2023-12-06 18:00:06,0,16.049488054607536
0,0,2023-12-06 18:01:15,0,15.793515358361788
0,0,2023-12-06 18:02:25,0,15.793515358361788
0,0,2023-12-06 18:03:35,0,15.793515358361788
0,0,2023-12-06 18:04:45,0,15.409556313993164
0,0,2023-12-06 18:05:55,0,15.409556313993164
0,0,2023-12-06 18:07:04,0,15.153583617747472
0,0,2023-12-06 18:08:14,0,15.025597269624598
0,0,2023-12-06 18:09:24,0,14.769624573378849
0,0,2023-12-06 18:10:34,0,14.385665529010225
0,0,2023-12-06 18:11:44,0,13.873720136518784
0,0,2023-12-06 18:12:53,0,13.361774744027286
0,0,2023-12-06 18:14:03,0,12.97781569965872
0,0,2023-12-06 18:15:13,0,12.593856655290097
0,0,2023-12-06 18:16:23,0,13.233788395904469
0,0,2023-12-06 18:17:33,0,12.97781569965872
0,0,2023-12-06 18:18:42,0,13.233788395904469
0,0,2023-12-06 18:19:52,0,12.721843003412971
0,0,2023-12-06 18:21:02,0,12.20989761092153
0,0,2023-12-06 18:22:12,0,12.465870307167222
0,0,2023-12-06 18:23:22,0,13.105802047781594
0,0,2023-12-06 18:24:31,0,12.081911262798656
0,0,2023-12-06 18:25:41,0,16.689419795221852
0,0,2023-12-06 18:26:51,0,17.71331058020479
0,0,2023-12-06 18:28:01,0,17.96928327645054
0,0,2023-12-06 18:29:11,0,18.097269624573357
0,0,2023-12-06 18:30:20,0,18.22525597269623
0,0,2023-12-06 18:31:30,0,18.097269624573357
0,0,2023-12-06 18:32:40,0,18.609215017064855
0,0,2023-12-06 18:33:50,0,18.48122866894198
0,0,2023-12-06 18:35:00,0,18.353242320819106
