ID,Run,Timestamp,WetDry,Temperature
6,20,2023-12-09 03:26:00,0,25.279720279720266
6,20,2023-12-09 03:26:59,0,24.624125874125866
6,20,2023-12-09 03:27:59,0,23.968531468531467
6,20,2023-12-09 03:28:59,0,23.706293706293707
6,20,2023-12-09 03:29:59,0,23.181818181818187
6,20,2023-12-09 03:30:59,0,23.181818181818187
6,20,2023-12-09 03:31:59,0,22.919580419580427
6,20,2023-12-09 03:32:59,0,22.657342657342667
6,20,2023-12-09 03:33:59,0,22.526223776223787
6,20,2023-12-09 03:34:59,0,22.132867132867148
6,20,2023-12-09 03:35:59,0,22.395104895104907
6,20,2023-12-09 03:36:58,0,22.132867132867148
6,20,2023-12-09 03:37:58,0,22.132867132867148
6,20,2023-12-09 03:38:58,0,22.263986013986028
6,20,2023-12-09 03:39:58,0,22.001748251748268
6,20,2023-12-09 03:40:58,0,22.001748251748268
6,20,2023-12-09 03:41:58,0,22.132867132867148
6,20,2023-12-09 03:42:58,0,21.60839160839157
6,20,2023-12-09 03:43:58,0,21.87062937062933
6,20,2023-12-09 03:44:58,0,21.87062937062933
6,20,2023-12-09 03:45:58,0,21.73951048951045
6,20,2023-12-09 03:46:58,0,21.87062937062933
6,20,2023-12-09 03:47:57,0,21.87062937062933
6,20,2023-12-09 03:48:57,0,21.87062937062933
6,20,2023-12-09 03:49:57,0,21.73951048951045
6,20,2023-12-09 03:50:57,0,22.001748251748268
6,20,2023-12-09 03:51:57,0,21.73951048951045
6,20,2023-12-09 03:52:57,0,21.73951048951045
6,20,2023-12-09 03:53:57,0,21.73951048951045
6,20,2023-12-09 03:54:57,0,21.73951048951045
6,20,2023-12-09 03:55:57,0,21.73951048951045
6,20,2023-12-09 03:56:57,0,21.73951048951045
6,20,2023-12-09 03:57:57,0,22.001748251748268
6,20,2023-12-09 03:58:56,0,21.73951048951045
6,20,2023-12-09 03:59:56,0,22.001748251748268
6,20,2023-12-09 04:00:56,0,21.73951048951045
6,20,2023-12-09 04:01:56,0,21.60839160839157
6,20,2023-12-09 04:02:56,0,21.73951048951045
6,20,2023-12-09 04:03:56,0,21.73951048951045
6,20,2023-12-09 04:04:56,0,21.73951048951045
6,20,2023-12-09 04:05:56,0,21.73951048951045
6,20,2023-12-09 04:06:56,0,21.73951048951045
6,20,2023-12-09 04:07:56,0,21.73951048951045
6,20,2023-12-09 04:08:56,0,22.919580419580427
