ID,Run,Timestamp,WetDry,Temperature
23,4,2023-12-11 01:17:00,0,23.968531468531467
23,4,2023-12-11 01:18:02,0,20.82167832167835
23,4,2023-12-11 01:19:04,0,18.592657342657333
23,4,2023-12-11 01:20:06,0,17.805944055944053
23,4,2023-12-11 01:21:08,0,16.494755244755254
23,4,2023-12-11 01:22:10,0,15.839160839160854
23,4,2023-12-11 01:23:12,0,14.659090909090935
23,4,2023-12-11 01:24:14,0,14.134615384615415
23,4,2023-12-11 01:25:16,0,13.741258741258775
23,4,2023-12-11 01:26:18,0,13.085664335664376
23,4,2023-12-11 01:27:20,0,12.692307692307736
23,4,2023-12-11 01:28:22,0,12.561188811188856
23,4,2023-12-11 01:29:25,0,12.29895104895104
23,4,2023-12-11 01:30:27,0,12.03671328671328
23,4,2023-12-11 01:31:29,0,11.77447552447552
23,4,2023-12-11 01:32:31,0,11.51223776223776
23,4,2023-12-11 01:33:33,0,11.77447552447552
23,4,2023-12-11 01:34:35,0,11.51223776223776
23,4,2023-12-11 01:35:37,0,11.64335664335664
23,4,2023-12-11 01:36:39,0,11.25
23,4,2023-12-11 01:37:41,0,11.38111888111888
23,4,2023-12-11 01:38:43,0,11.11888111888112
23,4,2023-12-11 01:39:45,0,11.25
23,4,2023-12-11 01:40:48,0,11.11888111888112
23,4,2023-12-11 01:41:50,0,11.11888111888112
23,4,2023-12-11 01:42:52,0,11.11888111888112
23,4,2023-12-11 01:43:54,0,11.11888111888112
23,4,2023-12-11 01:44:56,0,10.06993006993008
23,4,2023-12-11 01:45:58,0,10.72552447552448
23,4,2023-12-11 01:47:00,0,10.33216783216784
23,4,2023-12-11 01:48:02,0,10.85664335664336
23,4,2023-12-11 01:49:04,0,10.98776223776224
23,4,2023-12-11 01:50:06,0,12.29895104895104
23,4,2023-12-11 01:51:08,0,15.576923076923094
23,4,2023-12-11 01:52:10,0,17.805944055944053
