ID,Run,Timestamp,WetDry,Temperature
0,0,2023-12-06 21:44:04,0,25.279720279720266
0,0,2023-12-06 21:45:07,0,24.886363636363626
0,0,2023-12-06 21:46:10,0,24.230769230769226
0,0,2023-12-06 21:47:14,0,23.706293706293707
0,0,2023-12-06 21:48:17,0,23.444055944055947
0,0,2023-12-06 21:49:21,0,23.444055944055947
0,0,2023-12-06 21:50:24,0,23.050699300699307
0,0,2023-12-06 21:51:28,0,22.919580419580427
0,0,2023-12-06 21:52:31,0,22.788461538461547
0,0,2023-12-06 21:53:35,0,22.526223776223787
0,0,2023-12-06 21:54:38,0,22.657342657342667
0,0,2023-12-06 21:55:42,0,22.395104895104907
0,0,2023-12-06 21:56:45,0,22.395104895104907
0,0,2023-12-06 21:57:49,0,22.263986013986028
0,0,2023-12-06 21:58:52,0,22.132867132867148
0,0,2023-12-06 21:59:56,0,22.132867132867148
0,0,2023-12-06 22:00:59,0,21.87062937062933
0,0,2023-12-06 22:02:02,0,22.132867132867148
