ID,Run,Timestamp,WetDry,Temperature
6,9,2023-12-11 06:45:20,0,24.230769230769226
6,9,2023-12-11 06:46:20,0,21.34615384615381
6,9,2023-12-11 06:47:21,0,19.117132867132852
6,9,2023-12-11 06:48:22,0,17.543706293706293
6,9,2023-12-11 06:49:22,0,16.625874125874134
6,9,2023-12-11 06:50:23,0,14.790209790209758
6,9,2023-12-11 06:51:24,0,13.872377622377599
6,9,2023-12-11 06:52:25,0,13.610139860139839
6,9,2023-12-11 06:53:25,0,12.954545454545439
6,9,2023-12-11 06:54:26,0,12.954545454545439
6,9,2023-12-11 06:55:27,0,12.43006993006992
6,9,2023-12-11 06:56:28,0,12.29895104895104
6,9,2023-12-11 06:57:28,0,12.16783216783216
6,9,2023-12-11 06:58:29,0,12.03671328671328
6,9,2023-12-11 06:59:30,0,11.9055944055944
6,9,2023-12-11 07:00:31,0,11.9055944055944
6,9,2023-12-11 07:01:31,0,11.9055944055944
6,9,2023-12-11 07:02:32,0,11.64335664335664
6,9,2023-12-11 07:03:33,0,11.9055944055944
6,9,2023-12-11 07:04:34,0,11.64335664335664
6,9,2023-12-11 07:05:34,0,11.9055944055944
6,9,2023-12-11 07:06:35,0,11.64335664335664
6,9,2023-12-11 07:07:36,0,11.9055944055944
6,9,2023-12-11 07:08:37,0,12.16783216783216
6,9,2023-12-11 07:09:37,0,11.64335664335664
6,9,2023-12-11 07:10:38,0,11.64335664335664
6,9,2023-12-11 07:11:39,0,11.77447552447552
6,9,2023-12-11 07:12:40,0,11.9055944055944
6,9,2023-12-11 07:13:40,0,11.9055944055944
6,9,2023-12-11 07:14:41,0,11.64335664335664
6,9,2023-12-11 07:15:42,0,12.16783216783216
6,9,2023-12-11 07:16:43,0,11.9055944055944
6,9,2023-12-11 07:17:43,0,11.9055944055944
6,9,2023-12-11 07:18:44,0,11.9055944055944
6,9,2023-12-11 07:19:45,0,11.64335664335664
6,9,2023-12-11 07:20:45,0,11.9055944055944
