ID,Run,Timestamp,WetDry,Temperature
23,22,2023-12-09 00:50:57,0,25.804195804195842
23,22,2023-12-09 00:51:59,0,25.279720279720323
23,22,2023-12-09 00:53:01,0,24.886363636363626
23,22,2023-12-09 00:54:03,0,24.624125874125866
23,22,2023-12-09 00:55:06,0,23.181818181818187
23,22,2023-12-09 00:56:08,0,23.181818181818187
23,22,2023-12-09 00:57:10,0,23.050699300699307
23,22,2023-12-09 00:58:12,0,22.788461538461547
23,22,2023-12-09 00:59:15,0,22.657342657342667
23,22,2023-12-09 01:00:17,0,22.657342657342667
23,22,2023-12-09 01:01:19,0,22.526223776223787
23,22,2023-12-09 01:02:21,0,22.526223776223787
23,22,2023-12-09 01:03:24,0,22.526223776223787
23,22,2023-12-09 01:04:26,0,22.263986013986028
23,22,2023-12-09 01:05:28,0,23.050699300699307
23,22,2023-12-09 01:06:30,0,23.444055944055947
23,22,2023-12-09 01:07:33,0,22.919580419580427
23,22,2023-12-09 01:08:35,0,22.263986013986028
23,22,2023-12-09 01:09:37,0,23.050699300699307
23,22,2023-12-09 01:10:39,0,22.132867132867148
23,22,2023-12-09 01:11:42,0,22.263986013986028
23,22,2023-12-09 01:12:44,0,22.001748251748268
23,22,2023-12-09 01:13:46,0,22.263986013986028
23,22,2023-12-09 01:14:48,0,22.001748251748268
23,22,2023-12-09 01:15:51,0,22.263986013986028
23,22,2023-12-09 01:16:53,0,22.132867132867148
23,22,2023-12-09 01:17:55,0,22.132867132867148
23,22,2023-12-09 01:18:57,0,22.132867132867148
23,22,2023-12-09 01:20:00,0,22.001748251748268
23,22,2023-12-09 01:21:02,0,22.263986013986028
23,22,2023-12-09 01:22:04,0,22.263986013986028
23,22,2023-12-09 01:23:06,0,22.132867132867148
23,22,2023-12-09 01:24:09,0,22.132867132867148
23,22,2023-12-09 01:25:11,0,22.001748251748268
23,22,2023-12-09 01:26:13,0,22.263986013986028
23,22,2023-12-09 01:27:15,0,22.263986013986028
23,22,2023-12-09 01:28:18,0,22.395104895104907
