ID,Run,Timestamp,WetDry,Temperature
6,22,2023-12-09 00:49:50,0,25.410839160839146
6,22,2023-12-09 00:50:50,0,25.017482517482506
6,22,2023-12-09 00:51:51,0,24.886363636363626
6,22,2023-12-09 00:52:51,0,24.361888111888106
6,22,2023-12-09 00:53:52,0,23.968531468531467
6,22,2023-12-09 00:54:52,0,23.968531468531467
6,22,2023-12-09 00:55:53,0,23.706293706293707
6,22,2023-12-09 00:56:54,0,23.444055944055947
6,22,2023-12-09 00:57:54,0,23.444055944055947
6,22,2023-12-09 00:58:55,0,23.181818181818187
6,22,2023-12-09 00:59:55,0,23.444055944055947
6,22,2023-12-09 01:00:56,0,23.050699300699307
6,22,2023-12-09 01:01:56,0,23.444055944055947
6,22,2023-12-09 01:02:57,0,23.181818181818187
6,22,2023-12-09 01:03:58,0,23.050699300699307
6,22,2023-12-09 01:04:58,0,23.181818181818187
6,22,2023-12-09 01:05:59,0,23.181818181818187
6,22,2023-12-09 01:06:59,0,22.919580419580427
6,22,2023-12-09 01:08:00,0,22.919580419580427
6,22,2023-12-09 01:09:01,0,22.919580419580427
6,22,2023-12-09 01:10:01,0,22.919580419580427
6,22,2023-12-09 01:11:02,0,22.919580419580427
6,22,2023-12-09 01:12:02,0,22.919580419580427
6,22,2023-12-09 01:13:03,0,22.788461538461547
6,22,2023-12-09 01:14:03,0,23.050699300699307
6,22,2023-12-09 01:15:04,0,22.657342657342667
6,22,2023-12-09 01:16:05,0,23.050699300699307
6,22,2023-12-09 01:17:05,0,22.657342657342667
6,22,2023-12-09 01:18:06,0,22.788461538461547
6,22,2023-12-09 01:19:06,0,22.657342657342667
6,22,2023-12-09 01:20:07,0,22.657342657342667
6,22,2023-12-09 01:21:08,0,23.050699300699307
6,22,2023-12-09 01:22:08,0,22.919580419580427
6,22,2023-12-09 01:23:09,0,22.788461538461547
6,22,2023-12-09 01:24:09,0,22.657342657342667
6,22,2023-12-09 01:25:10,0,22.788461538461547
6,22,2023-12-09 01:26:10,0,22.919580419580427
