ID,Run,Timestamp,WetDry,Temperature
0,0,2023-12-06 20:24:15,0,26.590909090909122
0,0,2023-12-06 20:25:17,0,26.328671328671362
0,0,2023-12-06 20:26:19,0,26.066433566433602
0,0,2023-12-06 20:27:21,0,25.804195804195842
0,0,2023-12-06 20:28:24,0,25.673076923076962
0,0,2023-12-06 20:29:26,0,23.968531468531467
0,0,2023-12-06 20:30:28,0,25.279720279720323
0,0,2023-12-06 20:31:31,0,23.706293706293707
0,0,2023-12-06 20:32:33,0,23.706293706293707
0,0,2023-12-06 20:33:35,0,24.624125874125866
0,0,2023-12-06 20:34:37,0,24.493006993006986
0,0,2023-12-06 20:35:40,0,23.312937062937067
0,0,2023-12-06 20:36:42,0,23.181818181818187
0,0,2023-12-06 20:37:44,0,23.181818181818187
0,0,2023-12-06 20:38:47,0,23.050699300699307
0,0,2023-12-06 20:39:49,0,23.181818181818187
0,0,2023-12-06 20:40:51,0,23.312937062937067
0,0,2023-12-06 20:41:54,0,23.050699300699307
0,0,2023-12-06 20:42:56,0,24.361888111888106
0,0,2023-12-06 20:43:58,0,23.312937062937067
0,0,2023-12-06 20:45:00,0,23.050699300699307
0,0,2023-12-06 20:46:03,0,24.230769230769226
0,0,2023-12-06 20:47:05,0,24.230769230769226
0,0,2023-12-06 20:48:07,0,23.312937062937067
0,0,2023-12-06 20:49:10,0,23.050699300699307
0,0,2023-12-06 20:50:12,0,23.050699300699307
0,0,2023-12-06 20:51:14,0,22.919580419580427
0,0,2023-12-06 20:52:16,0,23.312937062937067
