ID,Run,Timestamp,WetDry,Temperature
6,25,2023-12-12 04:53:40,0,27.115384615384585
6,25,2023-12-12 04:54:40,0,26.853146853146825
6,25,2023-12-12 04:55:40,0,26.459790209790185
6,25,2023-12-12 04:56:40,0,26.066433566433545
6,25,2023-12-12 04:57:41,0,26.066433566433545
6,25,2023-12-12 04:58:41,0,25.804195804195786
6,25,2023-12-12 04:59:41,0,25.673076923076906
6,25,2023-12-12 05:00:41,0,25.804195804195786
6,25,2023-12-12 05:01:42,0,25.410839160839146
6,25,2023-12-12 05:02:42,0,25.410839160839146
6,25,2023-12-12 05:03:42,0,25.279720279720266
6,25,2023-12-12 05:04:43,0,25.279720279720266
6,25,2023-12-12 05:05:43,0,25.279720279720266
6,25,2023-12-12 05:06:43,0,25.279720279720266
6,25,2023-12-12 05:07:43,0,25.673076923076906
6,25,2023-12-12 05:08:44,0,25.017482517482506
6,25,2023-12-12 05:09:44,0,25.148601398601386
6,25,2023-12-12 05:10:44,0,25.017482517482506
6,25,2023-12-12 05:11:45,0,25.148601398601386
6,25,2023-12-12 05:12:45,0,25.279720279720266
6,25,2023-12-12 05:13:45,0,25.017482517482506
6,25,2023-12-12 05:14:45,0,25.017482517482506
6,25,2023-12-12 05:15:46,0,24.886363636363626
6,25,2023-12-12 05:16:46,0,25.017482517482506
6,25,2023-12-12 05:17:46,0,25.017482517482506
6,25,2023-12-12 05:18:47,0,25.017482517482506
6,25,2023-12-12 05:19:47,0,25.017482517482506
6,25,2023-12-12 05:20:47,0,25.017482517482506
6,25,2023-12-12 05:21:47,0,25.017482517482506
6,25,2023-12-12 05:22:48,0,25.017482517482506
6,25,2023-12-12 05:23:48,0,25.148601398601386
6,25,2023-12-12 05:24:48,0,24.886363636363626
6,25,2023-12-12 05:25:49,0,25.148601398601386
6,25,2023-12-12 05:26:49,0,24.886363636363626
6,25,2023-12-12 05:27:49,0,25.017482517482506
6,25,2023-12-12 05:28:49,0,25.148601398601386
