ID,Run,Timestamp,WetDry,Temperature
23,19,2023-12-09 04:29:23,0,25.148601398601443
23,19,2023-12-09 04:30:24,0,24.493006993006986
23,19,2023-12-09 04:31:26,0,22.526223776223787
23,19,2023-12-09 04:32:28,0,22.132867132867148
23,19,2023-12-09 04:33:29,0,21.870629370629388
23,19,2023-12-09 04:34:31,0,21.608391608391628
23,19,2023-12-09 04:35:33,0,21.346153846153868
23,19,2023-12-09 04:36:35,0,21.215034965034988
23,19,2023-12-09 04:37:36,0,21.346153846153868
23,19,2023-12-09 04:38:38,0,21.215034965034988
23,19,2023-12-09 04:39:40,0,21.346153846153868
23,19,2023-12-09 04:40:42,0,21.083916083916108
23,19,2023-12-09 04:41:43,0,20.82167832167835
23,19,2023-12-09 04:42:45,0,20.69055944055947
23,19,2023-12-09 04:43:47,0,20.69055944055947
23,19,2023-12-09 04:44:49,0,20.82167832167835
23,19,2023-12-09 04:45:50,0,20.55944055944059
23,19,2023-12-09 04:46:52,0,20.82167832167835
23,19,2023-12-09 04:47:54,0,21.215034965034988
23,19,2023-12-09 04:48:56,0,20.82167832167835
23,19,2023-12-09 04:49:57,0,20.55944055944059
23,19,2023-12-09 04:50:59,0,20.55944055944059
23,19,2023-12-09 04:52:01,0,20.29720279720283
23,19,2023-12-09 04:53:03,0,20.82167832167835
23,19,2023-12-09 04:54:04,0,20.55944055944059
23,19,2023-12-09 04:55:06,0,20.55944055944059
23,19,2023-12-09 04:56:08,0,20.42832167832171
23,19,2023-12-09 04:57:10,0,20.55944055944059
23,19,2023-12-09 04:58:11,0,20.42832167832171
23,19,2023-12-09 04:59:13,0,20.55944055944059
23,19,2023-12-09 05:00:15,0,20.29720279720283
23,19,2023-12-09 05:01:17,0,20.55944055944059
23,19,2023-12-09 05:02:18,0,20.42832167832171
23,19,2023-12-09 05:03:20,0,20.82167832167835
23,19,2023-12-09 05:04:22,0,20.42832167832171
23,19,2023-12-09 05:05:23,0,20.55944055944059
