ID,Run,Timestamp,WetDry,Temperature
6,24,2023-12-08 23:17:42,0,25.541958041958026
6,24,2023-12-08 23:18:42,0,25.279720279720266
6,24,2023-12-08 23:19:43,0,25.148601398601386
6,24,2023-12-08 23:20:44,0,24.886363636363626
6,24,2023-12-08 23:21:45,0,24.624125874125866
6,24,2023-12-08 23:22:46,0,24.624125874125866
6,24,2023-12-08 23:23:47,0,24.361888111888106
6,24,2023-12-08 23:24:47,0,24.361888111888106
6,24,2023-12-08 23:25:48,0,24.493006993006986
6,24,2023-12-08 23:26:49,0,24.230769230769226
6,24,2023-12-08 23:27:50,0,24.361888111888106
6,24,2023-12-08 23:28:51,0,24.361888111888106
6,24,2023-12-08 23:29:52,0,24.099650349650346
6,24,2023-12-08 23:30:53,0,24.361888111888106
6,24,2023-12-08 23:31:53,0,24.493006993006986
6,24,2023-12-08 23:32:54,0,24.493006993006986
6,24,2023-12-08 23:33:55,0,24.099650349650346
6,24,2023-12-08 23:34:56,0,24.230769230769226
6,24,2023-12-08 23:35:57,0,24.230769230769226
6,24,2023-12-08 23:36:58,0,24.099650349650346
6,24,2023-12-08 23:37:58,0,24.230769230769226
6,24,2023-12-08 23:38:59,0,23.968531468531467
6,24,2023-12-08 23:40:00,0,24.099650349650346
6,24,2023-12-08 23:41:01,0,24.230769230769226
6,24,2023-12-08 23:42:02,0,24.099650349650346
6,24,2023-12-08 23:43:03,0,24.361888111888106
6,24,2023-12-08 23:44:04,0,24.230769230769226
6,24,2023-12-08 23:45:04,0,24.099650349650346
6,24,2023-12-08 23:46:05,0,23.968531468531467
6,24,2023-12-08 23:47:06,0,24.230769230769226
6,24,2023-12-08 23:48:07,0,23.968531468531467
6,24,2023-12-08 23:49:08,0,24.099650349650346
6,24,2023-12-08 23:50:09,0,24.493006993006986
6,24,2023-12-08 23:51:10,0,24.099650349650346
