ID,Run,Timestamp,WetDry,Temperature
6,13,2023-12-11 03:03:50,0,25.804195804195786
6,13,2023-12-11 03:04:49,0,22.657342657342667
6,13,2023-12-11 03:05:49,0,20.42832167832165
6,13,2023-12-11 03:06:49,0,18.986013986013972
6,13,2023-12-11 03:07:49,0,17.019230769230774
6,13,2023-12-11 03:08:49,0,15.576923076923038
6,13,2023-12-11 03:09:49,0,15.839160839160854
6,13,2023-12-11 03:10:49,0,16.232517482517494
6,13,2023-12-11 03:11:49,0,15.708041958041974
6,13,2023-12-11 03:12:48,0,15.183566433566398
6,13,2023-12-11 03:13:48,0,14.790209790209758
6,13,2023-12-11 03:14:48,0,14.659090909090878
6,13,2023-12-11 03:15:48,0,14.659090909090878
6,13,2023-12-11 03:16:48,0,14.134615384615358
6,13,2023-12-11 03:17:48,0,14.396853146853118
6,13,2023-12-11 03:18:48,0,14.527972027971998
6,13,2023-12-11 03:19:48,0,14.265734265734238
6,13,2023-12-11 03:20:48,0,14.396853146853118
6,13,2023-12-11 03:21:47,0,15.052447552447518
6,13,2023-12-11 03:22:47,0,14.790209790209758
6,13,2023-12-11 03:23:47,0,14.265734265734238
6,13,2023-12-11 03:24:47,0,14.527972027971998
6,13,2023-12-11 03:25:47,0,14.265734265734238
6,13,2023-12-11 03:26:47,0,14.134615384615358
6,13,2023-12-11 03:27:47,0,14.396853146853118
6,13,2023-12-11 03:28:47,0,14.134615384615358
6,13,2023-12-11 03:29:46,0,13.479020979020959
6,13,2023-12-11 03:30:46,0,14.003496503496478
6,13,2023-12-11 03:31:46,0,13.479020979020959
6,13,2023-12-11 03:32:46,0,13.741258741258719
6,13,2023-12-11 03:33:46,0,13.216783216783199
6,13,2023-12-11 03:34:46,0,13.741258741258719
6,13,2023-12-11 03:35:46,0,13.216783216783199
6,13,2023-12-11 03:36:46,0,13.347902097902079
6,13,2023-12-11 03:37:46,0,13.479020979020959
6,13,2023-12-11 03:38:45,0,13.216783216783199
6,13,2023-12-11 03:39:45,0,13.479020979020959
6,13,2023-12-11 03:40:45,0,13.479020979020959
6,13,2023-12-11 03:41:45,0,13.216783216783199
6,13,2023-12-11 03:42:45,0,13.479020979020959
6,13,2023-12-11 03:43:45,0,13.216783216783199
6,13,2023-12-11 03:44:45,0,13.479020979020959
6,13,2023-12-11 03:45:45,0,13.216783216783199
6,13,2023-12-11 03:46:44,0,13.479020979020959
6,13,2023-12-11 03:47:44,0,13.216783216783199
6,13,2023-12-11 03:48:44,0,13.216783216783199
6,13,2023-12-11 03:49:44,0,13.347902097902079
6,13,2023-12-11 03:50:44,0,13.216783216783199
6,13,2023-12-11 03:51:44,0,13.347902097902079
6,13,2023-12-11 03:52:44,0,13.216783216783199
6,13,2023-12-11 03:53:44,0,13.479020979020959
6,13,2023-12-11 03:54:44,0,13.479020979020959
