ID,Run,Timestamp,WetDry,Temperature
0,0,2023-12-06 21:07:12,0,25.804195804195786
0,0,2023-12-06 21:08:17,0,25.410839160839146
0,0,2023-12-06 21:09:23,0,25.279720279720266
0,0,2023-12-06 21:10:29,0,24.886363636363626
0,0,2023-12-06 21:11:35,0,24.755244755244746
0,0,2023-12-06 21:12:41,0,24.361888111888106
0,0,2023-12-06 21:13:46,0,24.624125874125866
0,0,2023-12-06 21:14:52,0,24.361888111888106
0,0,2023-12-06 21:15:58,0,24.099650349650346
0,0,2023-12-06 21:17:04,0,24.230769230769226
0,0,2023-12-06 21:18:10,0,25.279720279720266
