ID,Run,Timestamp,WetDry,Temperature
23,11,2023-12-11 05:17:33,0,23.050699300699307
23,11,2023-12-11 05:18:34,0,20.29720279720283
23,11,2023-12-11 05:19:35,0,19.37937062937067
23,11,2023-12-11 05:20:37,0,17.674825174825173
23,11,2023-12-11 05:21:38,0,16.363636363636374
23,11,2023-12-11 05:22:40,0,14.921328671328695
23,11,2023-12-11 05:23:41,0,14.921328671328695
23,11,2023-12-11 05:24:43,0,14.396853146853175
23,11,2023-12-11 05:25:44,0,14.134615384615415
23,11,2023-12-11 05:26:46,0,14.003496503496535
23,11,2023-12-11 05:27:47,0,13.610139860139896
23,11,2023-12-11 05:28:48,0,13.872377622377655
23,11,2023-12-11 05:29:50,0,13.610139860139896
23,11,2023-12-11 05:30:51,0,13.479020979021016
23,11,2023-12-11 05:31:53,0,13.741258741258775
23,11,2023-12-11 05:32:54,0,13.479020979021016
23,11,2023-12-11 05:33:56,0,13.479020979021016
23,11,2023-12-11 05:34:57,0,13.347902097902136
23,11,2023-12-11 05:35:59,0,13.479020979021016
23,11,2023-12-11 05:37:00,0,13.347902097902136
23,11,2023-12-11 05:38:01,0,13.216783216783256
23,11,2023-12-11 05:39:03,0,13.347902097902136
23,11,2023-12-11 05:40:04,0,13.479020979021016
23,11,2023-12-11 05:41:06,0,13.347902097902136
23,11,2023-12-11 05:42:07,0,13.085664335664376
23,11,2023-12-11 05:43:09,0,13.479020979021016
23,11,2023-12-11 05:44:10,0,13.216783216783256
23,11,2023-12-11 05:45:12,0,13.085664335664376
23,11,2023-12-11 05:46:13,0,13.347902097902136
23,11,2023-12-11 05:47:14,0,13.347902097902136
23,11,2023-12-11 05:48:16,0,13.216783216783256
23,11,2023-12-11 05:49:17,0,13.479020979021016
23,11,2023-12-11 05:50:19,0,16.494755244755254
23,11,2023-12-11 05:51:20,0,18.461538461538453
23,11,2023-12-11 05:52:22,0,19.24825174825179
23,11,2023-12-11 05:53:23,0,19.90384615384619
23,11,2023-12-11 05:54:25,0,20.42832167832171
23,11,2023-12-11 05:55:26,0,21.346153846153868
23,11,2023-12-11 05:56:27,0,21.608391608391628
