ID,Run,Timestamp,WetDry,Temperature
23,17,2023-12-10 01:45:33,0,24.886363636363626
23,17,2023-12-10 01:46:34,0,23.050699300699307
23,17,2023-12-10 01:47:36,0,22.263986013986028
23,17,2023-12-10 01:48:37,0,22.001748251748268
23,17,2023-12-10 01:49:39,0,21.215034965034988
23,17,2023-12-10 01:50:41,0,21.739510489510508
23,17,2023-12-10 01:51:42,0,21.346153846153868
23,17,2023-12-10 01:52:44,0,20.82167832167835
23,17,2023-12-10 01:53:45,0,20.95279720279723
23,17,2023-12-10 01:54:47,0,20.55944055944059
23,17,2023-12-10 01:55:49,0,20.16608391608395
23,17,2023-12-10 01:56:50,0,20.29720279720283
23,17,2023-12-10 01:57:52,0,20.16608391608395
23,17,2023-12-10 01:58:54,0,19.77272727272731
23,17,2023-12-10 01:59:55,0,20.16608391608395
23,17,2023-12-10 02:00:57,0,19.77272727272731
23,17,2023-12-10 02:01:58,0,19.51048951048955
23,17,2023-12-10 02:03:00,0,19.90384615384619
23,17,2023-12-10 02:04:02,0,19.77272727272731
23,17,2023-12-10 02:05:03,0,20.03496503496507
23,17,2023-12-10 02:06:05,0,20.03496503496507
23,17,2023-12-10 02:07:06,0,19.77272727272731
23,17,2023-12-10 02:08:08,0,19.77272727272731
23,17,2023-12-10 02:09:10,0,20.16608391608395
23,17,2023-12-10 02:10:11,0,19.51048951048955
23,17,2023-12-10 02:11:13,0,20.03496503496507
23,17,2023-12-10 02:12:15,0,20.03496503496507
23,17,2023-12-10 02:13:16,0,19.90384615384619
23,17,2023-12-10 02:14:18,0,19.77272727272731
23,17,2023-12-10 02:15:19,0,19.90384615384619
23,17,2023-12-10 02:16:21,0,19.37937062937067
23,17,2023-12-10 02:17:23,0,20.03496503496507
23,17,2023-12-10 02:18:24,0,20.42832167832171
23,17,2023-12-10 02:19:26,0,20.82167832167835
23,17,2023-12-10 02:20:27,0,21.215034965034988
